fips,Properties in SFHA,"Properties in FSF 100 Year Zone, 2023",100yrpropriskpct_pctchange,100yrpropriskpct_sfha,100yrpropriskpct_fsf,NAME,FIPS
4203320.0,0.0,618.0,inf,0.0,0.5498220640569395,ASPINWALL,4203320
4203608.0,18.0,54.0,2.0,0.0096,0.0288,AVALON,4203608
4203928.0,14.0,881.0,61.92857142857142,0.0016922519037833917,0.10649099480236915,BALDWIN BR,4203928
4205216.0,5.0,127.0,24.400000000000002,0.006242197253433208,0.1585518102372035,BELL ACRES,4205216
4205312.0,0.0,145.0,inf,0.0,0.051656572853580336,BELLEVUE,4205312
4205504.0,9.0,61.0,5.777777777777778,0.011378002528445006,0.07711757269279393,BEN AVON,4205504
4205520.0,0.0,2.0,inf,0.0,0.011976047904191617,BEN AVON HEIGHTS,4205520
4206064.0,3.0,1630.0,542.3333333333334,0.00022728994620804606,0.1234942041063717,SOUTH PARK,4206064
4206064.0,3.0,1630.0,542.3333333333334,0.00022728994620804606,0.1234942041063717,BETHEL PARK,4206064
4207000.0,0.0,161.0,inf,0.0,0.22268326417704012,BLAWNOX,4207000
4207976.0,0.0,498.0,inf,0.0,0.32591623036649214,BRACKENRIDGE,4207976
4207992.0,0.0,952.0,inf,0.0,0.4791142425767489,BRADDOCK,4207992
4208008.0,0.0,103.0,inf,0.0,0.09279279279279279,BRADDOCK HILLS,4208008
4208064.0,0.0,34.0,inf,0.0,0.06170598911070781,BRADFORD WOODS,4208064
4208416.0,0.0,348.0,inf,0.0,0.09141055949566587,BRENTWOOD,4208416
4208624.0,18.0,425.0,22.61111111111111,0.007392197125256674,0.17453798767967146,BRIDGEVILLE,4208624
4211336.0,12.0,1004.0,82.66666666666667,0.003188097768331562,0.2667375132837407,CARNEGIE,4211336
4211680.0,52.0,529.0,9.173076923076923,0.015271659324522761,0.155359765051395,CASTLE SHANNON,4211680
4212496.0,0.0,46.0,inf,0.0,0.09236947791164658,CHALFANT,4212496
4213392.0,1.0,281.0,280.00000000000006,0.0011074197120708748,0.31118493909191586,CHESWICK,4213392
4213608.0,1.0,306.0,305.00000000000006,0.0006146281499692685,0.1880762138905962,CHURCHILL,4213608
4213704.0,4.0,528.0,131.0,0.0007853917141174161,0.10367170626349892,CLAIRTON,4213704
4216144.0,1.0,930.0,928.9999999999999,0.0003616636528028933,0.33634719710669075,CORAOPOLIS,4216144
4216848.0,11.0,308.0,27.0,0.004407051282051282,0.1233974358974359,CRAFTON,4216848
4219576.0,0.0,284.0,inf,0.0,0.08700980392156862,DORMONT,4219576
4219856.0,0.0,99.0,inf,0.0,0.11024498886414254,DRAVOSBURG,4219856
4220432.0,0.0,322.0,inf,0.0,0.09163346613545817,DUQUESNE,4220432
4221444.0,0.0,61.0,inf,0.0,0.04991816693944354,EAST MCKEESPORT,4221444
4221712.0,2.0,78.0,38.0,0.002430133657351154,0.09477521263669501,EAST PITTSBURGH,4221712
4222520.0,0.0,189.0,inf,0.0,0.13846153846153847,EDGEWOOD,4222520
4222576.0,0.0,473.0,inf,0.0,0.6578581363004172,EDGEWORTH,4222576
4222992.0,0.0,391.0,inf,0.0,0.49619289340101524,ELIZABETH BR,4222992
4223616.0,5.0,171.0,33.2,0.004233700254022015,0.14479254868755292,EMSWORTH,4223616
4224160.0,190.0,828.0,3.3578947368421055,0.11189634864546526,0.4876325088339223,ETNA,4224160
4226592.0,0.0,444.0,inf,0.0,0.1336544250451535,FOREST HILLS,4226592
4227120.0,1.0,151.0,150.0,0.0004589261128958238,0.0692978430472694,FOX CHAPEL,4227120
4227552.0,14.0,369.0,25.357142857142854,0.0024175444655499916,0.0637195648419962,FRANKLIN PARK,4227552
4229432.0,0.0,787.0,inf,0.0,0.31242556570067487,GLASSPORT,4229432
4229592.0,0.0,121.0,inf,0.0,0.6505376344086021,GLENFIELD,4229592
4229732.0,0.0,73.0,inf,0.0,0.2616487455197133,GLEN OSBORNE,4229732
4231256.0,1.0,190.0,189.0,0.0004269854824935952,0.08112724167378309,GREEN TREE,4231256
4233312.0,0.0,45.0,inf,0.0,0.5555555555555556,HAYSVILLE,4233312
